subject;predicate;object
http://dbpedia.org/resource/House_of_Representatives_(Egypt);http://dbpedia.org/ontology/location;http://dbpedia.org/resource/Egypt
http://dbpedia.org/resource/Late_Period_of_ancient_Egypt;http://dbpedia.org/ontology/capital;http://dbpedia.org/resource/Sais,_Egypt
http://dbpedia.org/resource/Hellenistic_period;P67;http://dbpedia.org/resource/Alexander_the_Great
http://dbpedia.org/resource/Antalya;http://dbpedia.org/property/blankInfoSec;http://dbpedia.org/resource/Athena
http://dbpedia.org/resource/Ammonius_Saccas;http://dbpedia.org/property/deathPlace;http://en.wikipedia.org/wiki/Egypt_(Roman_province)
http://dbpedia.org/resource/Coptic_language;P67;http://dbpedia.org/resource/Alexander_the_Great
http://en.wikipedia.org/wiki/Ptolemaic_dynasty;http://dbpedia.org/property/finalRuler;http://dbpedia.org/resource/Ptolemy_Philadelphus_(son_of_Cleopatra)
http://en.wikipedia.org/wiki/Art_of_ancient_Egypt;http://www.w3.org/2000/01/rdf-schema#seeAlso;http://en.wikipedia.org/wiki/Egypt_(Roman_province)
http://dbpedia.org/resource/Hor-Aha;P67;https://en.wikipedia.org/wiki/Plutarch
http://en.wikipedia.org/wiki/Ptolemaic_dynasty;http://dbpedia.org/property/country;http://dbpedia.org/resource/Macedonia_(ancient_kingdom)
http://en.wikipedia.org/wiki/Wepwawet;http://dbpedia.org/property/cultCenter;http://dbpedia.org/resource/Asyut
http://dbpedia.org/resource/Amenemhat_I;P196;Pharaoh of Egypt
http://dbpedia.org/resource/Justin_Trudeau;http://dbpedia.org/property/governorGeneral;http://dbpedia.org/resource/David_Johnston
http://dbpedia.org/resource/Ancient_Greek_religion;http://dbpedia.org/ontology/wikiPageRedirects;http://dbpedia.org/resource/Ancient_Greek_religion
http://dbpedia.org/resource/Alexandria;http://dbpedia.org/property/title;http://dbpedia.org/resource/List_of_historical_capitals_of_Egypt
http://dbpedia.org/resource/Egypt;http://dbpedia.org/property/capital;http://dbpedia.org/resource/Cairo
http://en.wikipedia.org/wiki/Anubis;P67;http://dbpedia.org/resource/Fourth_Dynasty_of_Egypt
http://dbpedia.org/resource/Philo;http://dbpedia.org/property/birthPlace;http://en.wikipedia.org/wiki/Egypt_(Roman_province)
http://dbpedia.org/resource/Djer;P102;https://en.wikipedia.org/wiki/Greek_language
http://dbpedia.org/resource/Alexander_the_Great;http://dbpedia.org/property/after;http://dbpedia.org/resource/Alexander_III_of_Macedon
http://dbpedia.org/resource/Greece;http://purl.org/linguistics/gold/hypernym;http://dbpedia.org/resource/Country
http://en.wikipedia.org/wiki/Roman_Egypt;P196;Roman province that encompassed most of modern-day Egypt
http://dbpedia.org/resource/Ptolemy_I_Soter;http://dbpedia.org/property/birthPlace;http://dbpedia.org/resource/Macedon
http://en.wikipedia.org/wiki/Hermes;http://dbpedia.org/property/children;http://dbpedia.org/resource/Myrtilus
http://dbpedia.org/resource/Alexander_the_Great;P102;https://en.wikipedia.org/wiki/Alexander_the_Great
http://dbpedia.org/resource/Alexandria;http://dbpedia.org/ontology/country;http://dbpedia.org/resource/Egypt
http://dbpedia.org/resource/Favorinus;http://dbpedia.org/ontology/influenced;http://dbpedia.org/resource/Lucian
http://dbpedia.org/resource/Egypt;http://dbpedia.org/ontology/legislature;http://dbpedia.org/resource/Parliament_of_Egypt
http://dbpedia.org/resource/Cappadocian_Greek;http://dbpedia.org/property/fam;http://dbpedia.org/resource/Hellenic_languages
http://dbpedia.org/resource/Amunet;http://purl.org/linguistics/gold/hypernym;http://dbpedia.org/resource/Goddess
http://dbpedia.org/resource/Progress;http://dbpedia.org/ontology/wikiPageWikiLink;http://en.wikipedia.org/wiki/Ancient_Greek
http://dbpedia.org/resource/Wars_of_Alexander_the_Great;http://dbpedia.org/property/combatant;http://dbpedia.org/resource/Indian_campaign_of_Alexander_the_Great
http://en.wikipedia.org/wiki/Roman_Egypt;http://xmlns.com/foaf/0.1/isPrimaryTopicOf;http://en.wikipedia.org/wiki/Roman_Egypt
http://dbpedia.org/resource/Jagannath;http://purl.org/linguistics/gold/hypernym;http://en.wikipedia.org/wiki/Deity
http://dbpedia.org/resource/Demetrius_the_Fair;http://dbpedia.org/property/house;http://en.wikipedia.org/wiki/Ptolemaic_dynasty
http://dbpedia.org/resource/Gizah;http://dbpedia.org/ontology/wikiPageRedirects;http://dbpedia.org/resource/Gizah
http://dbpedia.org/resource/Alexander_the_Great;http://dbpedia.org/property/predecessor;http://dbpedia.org/resource/Philip_III_of_Macedon
http://dbpedia.org/resource/Amun;P67;https://en.wikipedia.org/wiki/Greek_language
http://dbpedia.org/resource/French_language;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Acadian_French
http://dbpedia.org/resource/Classical_Anatolia;http://dbpedia.org/ontology/wikiPageWikiLink;http://dbpedia.org/resource/Second_War_of_the_Diadochi
